Subject,CorrAUCvsRT
e1,-0.0272363911763076
e2,NaN
e3,-0.00707550532311199
e4,0.0701450145094317
e5,-0.00693333581421402
e6,-0.0485428997962149
e8,NaN
e10,NaN
e11,NaN
e12,NaN
e13,NaN
e14,NaN
e15,NaN
